date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-16,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.382,0.0078,0.0078,0.7796,11.6937
2026-01-16,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.4372,0.0089,0.0089,0.8922,13.3824
2026-01-16,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.1218,0.0025,0.0025,0.2486,3.7289
2026-01-16,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0053,0.0001,0.0001,0.0108,0.1625
2026-01-16,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0189,0.0004,0.0004,0.0386,0.5784
2026-01-16,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0351,0.0007,0.0007,0.0717,1.0749
2026-01-16,23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0603,0.0012,0.0012,0.123,1.8453
2026-01-16,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.2144,0.0044,0.0044,0.4375,6.562
2026-01-16,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0167,0.0003,0.0003,0.0341,0.511
2026-01-16,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,1.3174,0.0976,0.0976,7.3192,146.3833
2026-01-16,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.0312,0.0023,0.0023,0.1733,3.4659
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0972,0.0013,0.0008,10.8192,1.2729
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.9844,0.0129,0.0086,109.6141,12.8958
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0478,0.0006,0.0004,5.3235,0.6263
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,2.0302,0.0266,0.0177,226.0666,26.5961
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.1031,0.0014,0.0009,11.483,1.3509
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.3594,0.0047,0.0031,40.0174,4.7079
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.031,0.0004,0.0003,3.4532,0.4063
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0438,0.0006,0.0004,4.8734,0.5733
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0127,0.0002,0.0001,1.4095,0.1658
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.0194,0.0003,0.0002,2.1548,0.2535
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.489,0.0064,0.0043,54.4504,6.4059
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,1.1884,0.0156,0.0104,132.3334,15.5686
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.7564,0.0099,0.0066,84.2245,9.9088
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,2.0136,0.0264,0.0176,224.2251,26.3794
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.3443,0.0045,0.003,38.3348,4.51
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,1.327,0.0174,0.0116,147.7688,17.3846
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.8395,0.011,0.0073,93.4839,10.9981
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.2369,0.0031,0.0021,26.3743,3.1029
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.2254,0.003,0.002,25.1046,2.9535
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.1406,0.003,0.0017,41.8613,7.7425
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,7.2443,0.1565,0.0894,2156.2684,398.8143
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0364,0.0008,0.0004,10.8407,2.005
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.4282,0.0093,0.0053,127.4543,23.5734
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0321,0.0007,0.0004,9.5429,1.765
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.3762,0.0081,0.0046,111.9807,20.7115
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.1476,0.0032,0.0018,43.9353,8.1261
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.1126,0.0024,0.0014,33.5145,6.1987
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.0101,0.0002,0.0001,3.0155,0.5577
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.421,0.0091,0.0052,125.3231,23.1792
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.1801,0.0039,0.0022,53.5927,9.9123
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.0694,0.0015,0.0009,20.6648,3.8221
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.5542,0.012,0.0068,164.9532,30.5091
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.0873,0.0019,0.0011,25.9882,4.8067
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.1732,0.0037,0.0021,51.5537,9.5351
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0708,0.0015,0.0009,21.0733,3.8976
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.2252,0.0049,0.0028,67.0333,12.3982
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.4149,0.009,0.0051,123.4954,22.8412
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.217,0.0047,0.0027,64.5914,11.9465
2026-01-16,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.1819,0.0039,0.0022,54.133,10.0122
2026-01-16,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.64,0.0,0.0,0.0,0.0
2026-01-16,23435834843,KCU - Business - Brand,,(no keyword data),(no keyword data),,5.322,0.0,0.0,0.0,0.0
2026-01-16,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.4335,0.0,0.0,0.0,0.0
2026-01-17,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.1674,0.0111,0.0053,51.6881,20.9385
2026-01-17,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,7.722,0.5114,0.2429,2383.6185,965.5907
2026-01-17,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.205,0.0136,0.0064,63.2695,25.6301
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.012,0.0008,0.0004,3.7001,1.4989
2026-01-17,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.1893,0.0125,0.006,58.4454,23.6759
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0225,0.0015,0.0007,6.9571,2.8183
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.4302,0.0285,0.0135,132.8061,53.799
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.1297,0.0086,0.0041,40.0326,16.217
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.1251,0.0083,0.0039,38.6106,15.641
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0313,0.0021,0.001,9.6575,3.9122
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.4482,0.0297,0.0141,138.3639,56.0505
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.3222,0.0213,0.0101,99.4467,40.2853
2026-01-17,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.1678,0.0111,0.0053,51.8083,20.9872
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0958,0.0063,0.003,29.5663,11.9772
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.4074,0.027,0.0128,125.7416,50.9372
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.1725,0.0114,0.0054,53.2347,21.5651
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.1648,0.0109,0.0052,50.859,20.6027
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.125,0.0083,0.0039,38.5708,15.6248
2026-01-17,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.2978,0.0197,0.0094,91.9366,37.243
2026-01-17,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.6662,0.0441,0.021,205.6396,83.3035
2026-01-17,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.4043,0.0268,0.0127,124.8044,50.5576
2026-01-17,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.2265,0.015,0.0071,69.9007,28.3164
2026-01-17,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.9172,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.2767,0.003,0.0015,0.7398,2.2195
2026-01-17,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0127,0.0001,0.0001,0.0339,0.1018
2026-01-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0691,0.0007,0.0004,0.1847,0.5541
2026-01-17,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.1063,0.0011,0.0006,0.2841,0.8524
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.4705,0.005,0.0025,1.258,3.7739
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0744,0.0008,0.0004,0.199,0.597
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.1688,0.0018,0.0009,0.4514,1.3542
2026-01-17,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.1227,0.0013,0.0007,0.328,0.9841
2026-01-17,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account with no minimum balance,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,1.3216,0.0141,0.0071,3.5336,10.6009
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.025,0.0003,0.0001,0.0669,0.2007
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.019,0.0002,0.0001,0.0507,0.1522
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0291,0.0003,0.0002,0.0777,0.2331
2026-01-17,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.5048,0.0054,0.0027,1.3497,4.049
2026-01-17,23238626386,KCU - Personal - NB,185493406702,General Banking,how to open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0128,0.0001,0.0001,0.0343,0.1028
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0095,0.0001,0.0001,0.0254,0.0761
2026-01-17,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0544,0.0006,0.0003,0.1455,0.4364
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0106,0.0001,0.0001,0.0282,0.0847
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0742,0.0008,0.0004,0.1983,0.5948
2026-01-17,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0895,0.001,0.0005,0.2394,0.7182
2026-01-17,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,0.0037,0.0,0.0,0.0098,0.0293
2026-01-17,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0747,0.0008,0.0004,0.1996,0.5989
2026-01-17,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.1658,0.0018,0.0009,0.4433,1.33
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0414,0.0004,0.0002,0.1106,0.3317
2026-01-17,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.4676,0.005,0.0025,1.2504,3.7511
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2738,0.0029,0.0015,0.7322,2.1967
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1491,0.0016,0.0008,0.3986,1.1959
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0385,0.0004,0.0002,0.103,0.309
2026-01-17,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.6427,0.0069,0.0034,1.7183,5.155
2026-01-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.1498,0.0016,0.0008,0.4005,1.2015
2026-01-17,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.2651,0.0028,0.0014,0.7088,2.1264
2026-01-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.1719,0.0018,0.0009,0.4597,1.3791
2026-01-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0928,0.001,0.0005,0.248,0.7441
2026-01-17,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,0.0045,0.0001,0.0,0.0455,0.0223
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.1462,0.0024,0.0012,1.4736,0.7221
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0593,0.001,0.0005,0.5983,0.2931
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.1756,0.0028,0.0014,1.7703,0.8674
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0394,0.0006,0.0003,0.3967,0.1944
2026-01-17,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.2815,0.0045,0.0023,2.8378,1.3905
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0478,0.0008,0.0004,0.4818,0.2361
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0435,0.0007,0.0004,0.4383,0.2148
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.1026,0.0017,0.0008,1.0347,0.507
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.064,0.001,0.0005,0.645,0.316
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.15,0.0024,0.0012,1.5118,0.7408
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0176,0.0003,0.0001,0.1771,0.0868
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,kingston bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.887,0.0143,0.0072,8.9412,4.3812
2026-01-17,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.3832,0.0062,0.0031,3.863,1.8929
2026-01-17,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.2505,0.004,0.002,2.5254,1.2374
2026-01-17,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0664,0.0011,0.0005,0.6693,0.3279
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0267,0.0004,0.0002,0.2687,0.1316
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.1304,0.0021,0.0011,1.3147,0.6442
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0624,0.001,0.0005,0.6285,0.308
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.1345,0.0022,0.0011,1.3561,0.6645
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0058,0.0001,0.0,0.0582,0.0285
2026-01-17,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0566,0.0009,0.0005,0.5704,0.2795
2026-01-17,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.4656,0.0095,0.0095,0.9501,14.2516
2026-01-17,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.5328,0.0109,0.0109,1.0873,16.3096
2026-01-17,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.1485,0.003,0.003,0.303,4.5445
2026-01-17,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0065,0.0001,0.0001,0.0132,0.1981
2026-01-17,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.023,0.0005,0.0005,0.047,0.7049
2026-01-17,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0428,0.0009,0.0009,0.0873,1.31
2026-01-17,23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0735,0.0015,0.0015,0.1499,2.2489
2026-01-17,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-17,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.2612,0.0053,0.0053,0.5332,7.9974
2026-01-17,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0203,0.0004,0.0004,0.0415,0.6228
