date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2025-11-19,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23278396982,KCU - Business - NB,189213901575,General Banking,open business checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23278396982,KCU - Business - NB,189213901575,General Banking,open business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23278396982,KCU - Business - NB,189213901375,Checking Accounts,small business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.9465,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0145,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.118,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,8.0168,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,0.1737,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,0.7597,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,0.4529,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.7725,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,0.524,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,0.1342,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.014,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,0.0114,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,2.4386,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,0.0173,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0118,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.164,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,2.4907,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,1.053,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,0.0326,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.0171,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,1.0249,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,1.9587,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.9932,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1447,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0253,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.0124,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.4973,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.9914,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,0.3452,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,share cert,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,apply for bank business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,banking business services,PHRASE,0.0059,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,banking for business,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.094,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.1596,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.0449,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business emergency fund account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0163,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0431,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0448,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,digital business banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,new business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business account opening,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0036,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business banking services,PHRASE,0.0286,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.0197,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,open business checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,open business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901375,Checking Accounts,small business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-20,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0027,0.0,0.0,0.0,0.0
2025-11-21,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.056,0.0012,0.0006,8.7333,1.9885
2025-11-21,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,1.0162,0.0223,0.0112,158.529,36.0965
2025-11-21,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0064,0.0001,0.0001,1.0013,0.228
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.0019,0.0,0.0,0.2903,0.0661
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.0348,0.0008,0.0004,5.4224,1.2347
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.0108,0.0002,0.0001,1.6844,0.3835
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0129,0.0003,0.0001,2.0066,0.4569
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.0388,0.0009,0.0004,6.0608,1.38
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.0241,0.0005,0.0003,3.7536,0.8547
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.0842,0.0018,0.0009,13.129,2.9894
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.02,0.0004,0.0002,3.1231,0.7111
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.0265,0.0006,0.0003,4.1286,0.9401
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0049,0.0001,0.0001,0.7626,0.1736
2025-11-21,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.0623,0.0014,0.0007,9.721,2.2134
2025-11-21,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.0842,0.0019,0.0009,13.1321,2.9901
2025-11-21,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.1302,0.0029,0.0014,20.3091,4.6243
2025-11-21,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0579,0.0013,0.0006,9.0342,2.0571
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.6166,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0095,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0769,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,5.2225,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,0.1132,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,0.4949,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,0.295,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.5033,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,0.3414,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,0.0874,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0091,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,0.0075,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,1.5886,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,0.0113,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0077,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.1068,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,1.6226,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,0.6859,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,0.0212,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.0112,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.6677,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,1.276,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.647,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.0942,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0165,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.0081,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.3239,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.6459,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,0.2249,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,share cert,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-21,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0,0.0,0.0,0.0,0.0
