date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.0922,0.003,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.0098,0.0003,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.667,0.0215,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.1757,0.0057,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.234,0.0075,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.1811,0.0058,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.1884,0.0061,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.152,0.0049,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0652,0.0021,0.0,0.0,0.0
2026-02-04,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.5065,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.0718,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.1972,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0132,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.0527,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.0047,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,0.2896,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0064,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0044,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.2109,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0109,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0205,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0202,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0656,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.3636,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2431,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.3535,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0065,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.0266,0.0,0.0,0.0,0.0
2026-02-04,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0405,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0458,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0567,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.1167,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.1137,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0775,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.2384,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0061,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.8262,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.4696,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.1569,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0331,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0128,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.1279,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0188,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0299,0.0,0.0,0.0,0.0
2026-02-04,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0479,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.167,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.1569,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.0852,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,0.7495,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.4116,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0154,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,0.8015,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0194,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.0892,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0165,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0121,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0065,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.1089,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.151,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.1496,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.0949,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.3597,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,0.0621,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.0523,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.1471,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.1213,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.0431,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,3.5239,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0467,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.0955,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.0524,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.0375,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.038,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.2069,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.17,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.1915,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.3276,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.0005,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.0401,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.0308,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.4411,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.2655,0.0,0.0,0.0,0.0
2026-02-04,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.0841,0.0,0.0,0.0,0.0
2026-02-04,23434304363,KCU - Business - Brand,,(no keyword data),(no keyword data),,7.2155,0.0,0.0,0.0,0.0
2026-02-04,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.3622,0.0,0.0,0.0,0.0
